id_poi;poi;found;best_score;best_match;nb_results
0;Vers la Forêt d'Eu à VTT;False;0;;0
1;De Rouen à Forges-les-Eaux;True;0.35398230088495575;Veue des trois Fontaines de Forges dans le Pays de Bray a 9 lieues de Rouen 1696. [sic];4
2;L'Orée des Près - Gite familial;False;0;;0
3;Festival de danse : Plein Phare Out;False;0;;0
4;Location de vélos - Bureau d'Information Touristique de Jumièges;False;0;;0
5;[Exposition temporaire] Jacques-Émile Blanche et Celia Saxton Noble : une amitié anglaise;False;0;;0
6;De Yainville à Jumièges;True;0.25806451612903225;"Geographical earth, or Notice on the communes of Jumiège, Mesnil and Yainville; by C.-A. Deshayes,...";1
7;Ekla ! Concert live pour livre pop-up animé par Compagnie Turnsteak;False;0;;0
8;Silleron et Iclon à VTT;False;0;;0
9;Animation nature pour les tout-petits;True;0.3789473684210526;Caricatures of the German occupier made by Elisabeth Rouy,;5
10;Musée Pierre Corneille - Maison des Champs;False;0;;0
11;Pub Janine - La Grande École;False;0;;0
12;Le Donjon de Rouen;True;0.4074074074074075;N° 75. Tour du donjon, à Lillebonne.;2
13;Rando Yourte;False;0;;0
14;Hôtel Les Arcades;True;0.6046511627906976;Vue prise sous les arcades;5
15;Domaine Le Clos des Fontaines;True;0.3285714285714286;Formulaire de la chancellerie royale, dans lequel sont transcrits divers actes de Louis XII et de François Ier.;1
16;Visit and Run;True;0.5714285714285714;A Visit to Syon;5
17;Les ateliers créatifs du Croco : Fleurs crépon;False;0;;0
18;Cirque-Théâtre d'Elbeuf;False;0;;0
19;Le Rive Gauche;True;0.7741935483870968;PARIS RIVE GAUCHE;5
20;Atelier créatif : Cadre mural végétal;False;0;;0
21;La Belle de Beauval;False;0;;0
22;Laurie Guerrero - Fresques et team buildings;False;0;;0
23;Gîtes de France® - Le Manoir de Tessy;False;0;;0
24;Foire Agricole de Bacqueville en Caux;False;0;;0
25;La Chaumière;True;1.0;La chaumière;5
26;Fête du goût et de l'artisanat;True;0.43137254901960786;Grande robe de mariée;2
27;Guérin Location;True;0.3384615384615385;Research on the location of anagyrine and cytisine;5
28;[Brocante];True;0.4444444444444444;Rennes - 35: Brocante fair;5
29;Musée Industriel Vivant Expotec 103 - Moulin Saint-Gilles;False;0;;0
30;L'Afloria - Head Spa;False;0;;0
31;[Création immersive] Au jardin des potiniers;False;0;;0
32;Randonnée apéro My French Rhum;False;0;;0
33;Aux portes d'Yvetot;True;0.2195121951219512;« Titres et actes touchant l'histoire de FRANCE. » (1379-1643.);2
34;Atelier de l’Ethnothèque : clayonnage et fascinage;False;0;;0
35;Musée du Tissage Charles Denis;False;0;;0
36;Quincamp'Fest;False;0;;0
37;Valleuse des Grandes-Dalles;False;0;;0
38;Gîte du Vieux Puits N°2;False;0;;0
39;Exposition : Petites voiles;False;0;;0
40;La Grillade;True;0.25287356321839083;Adolphe Dailly: Mes-Bottes and Mousseau: Bibi-la-Grillade, in “L' Assommoir”;5
41;Visite guidée - Criel-sur-Mer : Circuit du patrimoine architectural;False;0;;0
42;Brocante;True;0.4705882352941176;Rennes - 35: Brocante fair;5
43;Peinture sur enduit de chaux frais peinture affresco;False;0;;0
44;Jardin des Damville;False;0;;0
45;Aître Saint-Maclou;True;1.0;Aître Saint-Maclou;5
46;[Cabaret] Bingo disco;False;0;;0
47;Gîtes de France® - Auleclairlogis;False;0;;0
48;réouverture de la Micro Folie d'Yquebeuf;False;0;;0
